,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
33,1660309800000,23813.05,23850.0,23793.85,23839.29,13.640032,2022-08-12 13:10:00,13.091414612583726,Above,23799.979584616027,100.0,95.93066122770227,0.2956489313664699,True,False
34,1660310100000,23832.62,23838.7,23806.45,23835.98,22.705488,2022-08-12 13:15:00,12.556111756581554,Above,23806.52511468584,98.46708790738846,98.17203319692906,0.2675721917786829,True,False
35,1660310400000,23836.95,23838.64,23808.6,23816.23,6.42531,2022-08-12 13:20:00,10.311386464364737,Above,23808.289639288414,82.02215071881666,93.49641287540169,0.15911604892234546,True,False
36,1660310700000,23817.03,23859.4,23813.71,23817.49,24.01648,2022-08-12 13:25:00,8.430207896469135,Above,23809.962432145065,66.26373498852797,82.25099120491102,0.16325399055765236,True,False
37,1660311000000,23821.57,23860.78,23769.44,23795.92,21.651835,2022-08-12 13:30:00,5.399336447331637,Above,23807.409262664143,37.476455880303085,61.92078052921588,0.26262070421698736,False,False
38,1660311300000,23797.63,23818.15,23738.25,23786.6,34.948568,2022-08-12 13:35:00,2.5762032649508138,Above,23803.62576036157,20.588059735541545,41.442750201457514,0.2923950156020426,False,False
39,1660311600000,23788.28,23911.4,23788.28,23864.16,32.851053,2022-08-12 13:40:00,5.569876654172487,Above,23814.631985750377,36.346475465830245,31.47033036055827,0.44999026115894314,False,False
40,1660311900000,23864.16,23871.93,23782.88,23798.81,27.283501,2022-08-12 13:45:00,2.9196011945785214,Above,23811.755261068487,37.27904919444358,31.404528131938434,0.46471027612717175,False,False
41,1660312200000,23800.0,23862.95,23780.0,23808.68,24.735108,2022-08-12 13:50:00,1.6644500676366327,Above,23811.1961226924,44.882242791786815,39.50258915068685,0.4632765183187031,False,False
42,1660312500000,23805.72,23845.56,23785.65,23835.99,42.765798,2022-08-12 13:55:00,2.4587193790612414,Above,23815.70410038469,28.77383139846997,36.978374461566766,0.46852559955853595,False,False
