,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
33,1659356100000,23198.53,23207.73,23167.69,23181.59,15.833694,2022-08-01 12:15:00,20.077702996113658,79.89834901734591,83.47476197815355,0.28820779003831676,23179.77,23210.72,23238.28,
34,1659356400000,23183.61,23188.88,23158.85,23179.77,17.168923,2022-08-01 12:20:00,16.74677451452299,64.7643581454344,76.00622800112806,0.18911400104052098,23210.72,23253.57,23180.95,
35,1659356700000,23182.37,23218.24,23160.2,23210.72,10.148194,2022-08-01 12:25:00,16.05989910138073,59.21721934189588,67.95997550155874,0.21085535669079264,23253.57,23238.28,23153.47,
36,1659357000000,23209.55,23319.25,23208.75,23253.57,37.067145,2022-08-01 12:30:00,17.789098512676315,66.9929038987232,63.658160462017854,0.46369777447937466,23238.28,23180.95,23143.7,
37,1659357300000,23251.56,23256.05,23230.0,23238.28,13.33528,2022-08-01 12:35:00,17.19109539804366,81.47739185979238,69.22917170013717,0.5100633553208912,23180.95,23153.47,23143.21,
38,1659357600000,23234.9,23245.09,23160.86,23180.95,15.86803,2022-08-01 12:40:00,12.4437185662824,66.7689216273984,71.74640579530468,0.5124045076551053,23153.47,23143.7,23086.04,23181.59
39,1659357900000,23186.05,23188.82,23133.77,23153.47,16.406241,2022-08-01 12:45:00,7.221055526780834,34.37090991733684,60.87240780150923,0.6311399662557,23143.7,23143.21,23085.24,23179.77
40,1659358200000,23155.23,23181.59,23137.97,23143.7,15.369774,2022-08-01 12:50:00,3.08802550665545,7.107027617576018,36.082286387437115,0.7655436332213229,23143.21,23086.04,23051.88,23210.72
41,1659358500000,23143.09,23171.86,23129.51,23143.21,11.272625,2022-08-01 12:55:00,0.43980630199406257,0.0,13.825979178304314,0.6198201309584295,23086.04,23085.24,23070.8,23253.57
42,1659358800000,23143.17,23165.14,23060.89,23086.04,55.677514,2022-08-01 13:00:00,-4.757125815126612,0.0,2.3690092058587005,0.5346151124402744,23085.24,23051.88,23103.42,23238.28
43,1659359100000,23084.97,23118.52,23058.7,23085.24,27.072102,2022-08-01 13:05:00,-7.67086587849851,0.0,2.7533531010703882e-14,0.5221397303183719,23051.88,23070.8,23089.37,23180.95
44,1659359400000,23084.15,23084.16,23031.9,23051.88,44.078613,2022-08-01 13:10:00,-11.061222005419602,0.0,2.7533531010703882e-14,0.6235524571983815,23070.8,23103.42,23054.68,23153.47
45,1659359700000,23051.88,23100.87,23004.75,23070.8,37.813509,2022-08-01 13:15:00,-11.210985550120398,4.725267341555238,1.5750891138517735,0.5288374250589668,23103.42,23089.37,23042.65,23143.7
46,1659360000000,23075.82,23165.59,23071.27,23103.42,34.947318,2022-08-01 13:20:00,-8.421903494394861,16.951624510870086,7.225630617475136,0.29882870718573784,23089.37,23054.68,23166.57,23143.21
47,1659360300000,23104.45,23105.29,23061.77,23089.37,16.569453,2022-08-01 13:25:00,-6.896193390053284,26.98828732876503,16.221726393730147,0.3040599898056976,23054.68,23042.65,23166.1,23086.04
48,1659360600000,23094.01,23113.81,22956.16,23054.68,55.15776,2022-08-01 13:30:00,-7.543799355547215,27.280368210186833,23.74009334994068,0.3444984875287416,23042.65,23166.57,23245.5,23085.24
49,1659360900000,23050.45,23101.55,22975.96,23042.65,35.978429,2022-08-01 13:35:00,-8.056347047861529,18.44556614033736,24.238073893096438,0.3838944902294625,23166.57,23166.1,23250.01,23051.88
50,1659361200000,23048.63,23210.32,23027.95,23166.57,42.052552,2022-08-01 13:40:00,0.23699920648170547,37.94103117762432,27.888988509382866,0.7560252684575355,23166.1,23245.5,23326.26,23070.8
51,1659361500000,23176.81,23214.27,23124.8,23166.1,35.146763,2022-08-01 13:45:00,5.676138901902831,66.15944785085266,40.84868172293814,0.9220483080851657,23245.5,23250.01,23442.0,23103.42
52,1659361800000,23168.48,23250.0,23150.0,23245.5,33.497189,2022-08-01 13:50:00,14.125368271172817,96.10122608472061,66.73390170439923,1.3202371115875526,23250.01,23326.26,23439.27,23089.37
53,1659362100000,23245.49,23345.63,23230.8,23250.01,50.928862,2022-08-01 13:55:00,19.206841552790642,99.90243156287204,87.38770183281514,1.297649758001746,23326.26,23442.0,23355.27,23054.68
54,1659362400000,23250.01,23368.76,23216.5,23326.26,62.249603,2022-08-01 14:00:00,26.445594262023626,99.99999999999996,98.66788588253091,1.0333732883801003,23442.0,23439.27,23403.15,23042.65
55,1659362700000,23326.27,23456.5,23325.09,23442.0,86.379948,2022-08-01 14:05:00,37.11690522999069,99.99999999999996,99.96747718762401,1.597960429423159,23439.27,23355.27,23322.52,23166.57
56,1659363000000,23446.47,23508.47,23421.1,23439.27,80.681177,2022-08-01 14:10:00,41.73519389291075,99.69086318406725,99.89695439468909,1.4836361278044388,23355.27,23403.15,23318.54,23166.1
57,1659363300000,23448.17,23500.0,23343.14,23355.27,39.611201,2022-08-01 14:15:00,37.035882630974285,90.71006061822372,96.80030793409702,1.2401734446719783,23403.15,23322.52,23352.82,23245.5
58,1659363600000,23359.86,23432.29,23336.63,23403.15,23.447141,2022-08-01 14:20:00,35.074687145812945,83.68222058103454,91.36104812777522,0.7844147269598647,23322.52,23318.54,23389.57,23250.01
59,1659363900000,23400.49,23403.99,23285.89,23322.52,27.160272,2022-08-01 14:25:00,26.65134840737645,69.64355224489718,81.34527781471853,0.8032912553450096,23318.54,23352.82,23452.84,23326.26
60,1659364200000,23322.84,23362.96,23286.15,23318.54,24.798863,2022-08-01 14:30:00,19.450108923471838,63.941106984529824,72.42229327015389,0.8025730172446165,23352.82,23389.57,23475.45,23442.0
61,1659364500000,23313.42,23364.09,23295.4,23352.82,20.787002,2022-08-01 14:35:00,15.789691534614413,58.45322583249516,64.0126283539741,0.5198397167840477,23389.57,23452.84,23446.58,23439.27
62,1659364800000,23350.99,23411.6,23339.79,23389.57,21.289099,2022-08-01 14:40:00,14.662119694584412,62.482097356421015,61.62547672448204,0.5870555400746422,23452.84,23475.45,23391.17,23355.27
63,1659365100000,23393.43,23476.51,23389.4,23452.84,46.372799,2022-08-01 14:45:00,16.840222062082503,64.22831317192208,61.72121212027946,0.8526567478844186,23475.45,23446.58,23404.85,23403.15
64,1659365400000,23457.09,23493.41,23439.9,23475.45,32.160024,2022-08-01 14:50:00,18.342868772726533,65.89650743157601,64.20230598663976,1.0094218433443813,23446.58,23391.17,23439.79,23322.52
65,1659365700000,23471.85,23476.97,23430.09,23446.58,32.2958,2022-08-01 14:55:00,16.016241298186728,56.32413760928659,62.14965273759495,0.7727829528990384,23391.17,23404.85,23328.28,23318.54
66,1659366000000,23450.0,23471.85,23380.0,23391.17,33.381273,2022-08-01 15:00:00,9.681239555128911,37.50090467230572,53.24051657105616,0.5912849973092446,23404.85,23439.79,23346.58,23352.82
67,1659366300000,23391.17,23412.3,23354.39,23404.85,19.514975,2022-08-01 15:05:00,5.553054625047068,18.59285407531806,37.472632118970175,0.535179272334775,23439.79,23328.28,23374.08,23389.57
68,1659366600000,23404.84,23443.12,23403.44,23439.79,14.163795,2022-08-01 15:10:00,4.36857299373554,13.755166616090326,23.282975121238092,0.5157835055621528,23328.28,23346.58,23342.1,23452.84
69,1659366900000,23436.36,23439.87,23324.17,23328.28,22.913291,2022-08-01 15:15:00,-4.264813682160138,12.18209823044768,14.843372973952077,0.7241806729539351,23346.58,23374.08,23312.55,23475.45
70,1659367200000,23325.59,23364.25,23312.84,23346.58,20.402414,2022-08-01 15:20:00,-8.820562021950359,11.5708865877235,12.50271714475389,0.687960707594415,23374.08,23342.1,23313.94,23446.58
71,1659367500000,23347.82,23397.0,23331.56,23374.08,15.784636,2022-08-01 15:25:00,-9.97447944147411,10.360599228145254,11.371194682105532,0.6848545798880306,23342.1,23312.55,23357.53,23391.17
72,1659367800000,23376.46,23377.14,23314.82,23342.1,12.894735,2022-08-01 15:30:00,-12.708845674299987,11.82195340211757,11.251146405995497,0.6796499520433331,23312.55,23313.94,23328.39,23404.85
73,1659368100000,23342.1,23351.05,23286.66,23312.55,18.123966,2022-08-01 15:35:00,-16.106423655568186,8.855409238065988,10.345987289442993,0.35099840651779435,23313.94,23357.53,23332.99,23439.79
74,1659368400000,23314.07,23320.35,23293.86,23313.94,13.603578,2022-08-01 15:40:00,-17.73035494417683,1.7011263143451671,7.4594963181762965,0.3922421248636168,23357.53,23328.39,23277.87,23328.28
75,1659368700000,23313.94,23362.96,23297.52,23357.53,12.651681,2022-08-01 15:45:00,-15.423953207004608,7.880038454039869,6.145524668817063,0.4131468201948417,23328.39,23332.99,23262.55,23346.58
