,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
0,1659673500000,23155.84,23187.81,23148.22,23181.01,49.700051,2022-08-05 04:25:00,,,,,False,False,False
1,1659673800000,23182.1,23182.47,23148.92,23169.13,17.998487,2022-08-05 04:30:00,,,,,False,False,False
2,1659674100000,23167.5,23173.54,23150.0,23151.2,9.838224,2022-08-05 04:35:00,,,,,False,False,False
3,1659674400000,23150.65,23166.29,23125.22,23133.0,25.251904,2022-08-05 04:40:00,,,,,False,False,False
4,1659674700000,23134.93,23160.55,23096.77,23153.43,31.228725,2022-08-05 04:45:00,,,,0.2832418542639364,False,False,False
5,1659675000000,23153.61,23166.25,23136.46,23159.39,10.780067,2022-08-05 04:50:00,,,,0.20502271366357053,False,False,False
6,1659675300000,23159.7,23165.14,23143.7,23158.03,6.832707,2022-08-05 04:55:00,,,,0.16386801970574388,False,False,False
7,1659675600000,23156.05,23169.57,23134.41,23148.82,12.605897,2022-08-05 05:00:00,,,,0.16453084190181896,False,False,False
8,1659675900000,23145.76,23149.43,23092.13,23102.13,33.271418,2022-08-05 05:05:00,,,,0.37053829273439215,False,False,False
9,1659676200000,23104.93,23108.49,23069.85,23091.29,16.328183,2022-08-05 05:10:00,,,,0.5047510417864203,False,False,False
10,1659676500000,23092.18,23107.82,23070.74,23090.56,21.264281,2022-08-05 05:15:00,,,,0.5056550747066431,False,False,False
11,1659676800000,23087.51,23105.85,23085.04,23095.2,14.613716,2022-08-05 05:20:00,,,,0.38079292267755327,False,False,False
12,1659677100000,23097.31,23097.31,23074.11,23075.21,19.350707,2022-08-05 05:25:00,,,,0.15319603012622252,False,False,False
13,1659677400000,23075.82,23087.55,23072.6,23084.01,17.191511,2022-08-05 05:30:00,,,,0.1215113069732567,False,False,False
14,1659677700000,23084.61,23089.28,23072.17,23079.84,12.526897,2022-08-05 05:35:00,,,,0.12456311317059295,False,False,False
15,1659678000000,23079.86,23100.0,23070.55,23093.64,10.236671,2022-08-05 05:40:00,,,,0.13431535100181638,False,False,False
16,1659678300000,23093.68,23160.56,23093.68,23154.17,25.3831,2022-08-05 05:45:00,,,,0.5029382222533042,False,False,False
17,1659678600000,23157.62,23224.23,23147.35,23210.48,32.953991,2022-08-05 05:50:00,,,,0.8772228389257819,False,False,False
18,1659678900000,23213.95,23213.95,23166.25,23195.81,24.473317,2022-08-05 05:55:00,,,,0.9085629517599115,False,False,False
19,1659679200000,23195.81,23415.09,23193.6,23395.23,72.540987,2022-08-05 06:00:00,,,,1.7434231152972386,False,False,False
20,1659679500000,23394.36,23426.56,23328.04,23337.43,56.280811,2022-08-05 06:05:00,,,,1.5770722533306598,False,False,False
21,1659679800000,23332.82,23361.33,23258.19,23279.06,33.512224,2022-08-05 06:10:00,,,,1.2954998144697494,False,False,False
22,1659680100000,23280.2,23320.05,23260.79,23268.23,14.032172,2022-08-05 06:15:00,,,,1.1558390616552594,False,False,False
23,1659680400000,23266.9,23300.0,23248.99,23278.28,9.347808,2022-08-05 06:20:00,,,,0.8304289696632006,False,False,False
24,1659680700000,23276.39,23282.97,23244.77,23246.79,26.462391,2022-08-05 06:25:00,,,,0.5168111904629509,False,False,False
25,1659681000000,23245.05,23265.02,23235.29,23262.07,8.334076,2022-08-05 06:30:00,,,,0.20441334382490772,False,False,False
26,1659681300000,23266.08,23266.2,23238.29,23242.41,11.769362,2022-08-05 06:35:00,,,,0.2293240158198137,False,False,False
27,1659681600000,23238.36,23248.25,23234.5,23244.09,3.447572,2022-08-05 06:40:00,,,,0.2354077670448164,False,False,False
28,1659681900000,23240.87,23265.11,23234.07,23243.45,19.317387,2022-08-05 06:45:00,,,,0.1255880443138411,False,False,False
29,1659682200000,23245.77,23272.55,23244.5,23265.83,7.983914,2022-08-05 06:50:00,,38.02474383697801,,0.17533501792323206,False,False,False
30,1659682500000,23263.46,23287.09,23246.54,23281.8,8.639209,2022-08-05 06:55:00,,25.94495718141756,,0.2714297581243464,False,True,False
