,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
33,1659615000000,22860.0,22909.67,22824.38,22831.75,48.121756,2022-08-04 12:10:00,-2.220994717343678,41.967244358733375,60.707178667521454,0.6629192398735169,22843.41,22819.58,22896.15,22877.23,0.05947001255419666,-0.01838126465552548,0.054834377684637114,0.03344467569970893,0.032341950320754306
34,1659615300000,22833.04,22854.67,22799.76,22843.41,40.699654,2022-08-04 12:15:00,-4.074267719860978,13.300353276983103,39.345567366275056,0.7138503135042334,22819.58,22857.11,22895.27,22915.53,-0.13082151651600898,-0.12107035578898788,-0.17741564483138905,-0.01446625928935004,-0.11094344410643399
35,1659615600000,22843.87,22844.16,22788.5,22819.58,28.317713,2022-08-04 12:20:00,-6.532456071933524,5.9706133396787955,20.412736991798425,0.7866700929408061,22857.11,22896.15,22877.23,22918.09,0.020599641323961387,0.008745257702278157,0.0008179515884334915,0.03750491856539762,0.016916942295017664
36,1659615900000,22820.27,22861.43,22756.81,22857.11,37.017721,2022-08-04 12:25:00,-5.3101907099501435,14.950863907140068,11.407276841267326,0.26760864811220353,22896.15,22895.27,22915.53,22899.28,0.011862352552983662,0.007631894615011839,0.10066768759681353,0.05640865569967919,0.044142647616122056
37,1659616200000,22852.66,22900.07,22845.6,22896.15,18.57866,2022-08-04 12:30:00,-1.7366937610744753,29.535582740296828,16.819019995705233,0.46192976194682384,22895.27,22877.23,22918.09,22865.0,-0.011750000892808468,-0.04174055827884318,0.0603623424510125,0.05319379137996488,0.015016393664831432
38,1659616500000,22899.09,22906.55,22872.73,22895.27,14.535745,2022-08-04 12:35:00,0.5795381173350185,48.56977976191058,31.018742136449163,0.5214650439367982,22877.23,22915.53,22899.28,22859.51,-0.034620538706620935,0.037241934822913325,0.02011967853001625,-0.02471835753355255,-0.0004943207218109768
39,1659616800000,22895.27,22908.3,22863.13,22877.23,26.722056,2022-08-04 12:40:00,0.8898879086811684,52.82462845319747,43.643330318468294,0.4995568732857202,22915.53,22918.09,22865.0,22943.09,0.08021961230933039,0.1265173580468868,0.04908176442454194,0.17441799599895397,0.10755918269492827
40,1659617100000,22874.69,22925.09,22858.51,22915.53,22.271652,2022-08-04 12:45:00,3.5201795642993323,56.69408303782753,52.696163750978535,0.3448644286520277,22918.09,22899.28,22859.51,22907.17,-0.16408439944380035,-0.2306823822118787,-0.19695606026917464,0.06944414240709984,-0.13056967487943846
41,1659617400000,22910.0,22935.84,22883.48,22918.09,30.059003,2022-08-04 12:50:00,5.177815094629891,61.3202677444579,56.94632641182764,0.2617783197621213,22899.28,22865.0,22943.09,22940.5,-0.048743301653019745,-0.13100769413283506,0.0374660086312597,-0.03572059379183068,-0.04450139523660644
42,1659617700000,22919.62,22920.65,22893.56,22899.28,20.381918,2022-08-04 12:55:00,4.763327851748658,65.35700728148522,61.1237860212569,0.25953499798791657,22865.0,22859.51,22907.17,22937.68,-0.052892516854743256,-0.06985100215931216,0.03099299937163193,0.09424763535722513,0.0006242789287004107
43,1659618000000,22898.99,22916.01,22860.5,22865.0,16.579113,2022-08-04 13:00:00,2.073686457529347,52.48724151636864,59.72150551410393,0.3655347295929792,22859.51,22943.09,22940.5,22949.45,0.004129713357889001,0.18589235381837624,0.16529731329137431,0.17118438699168181,0.13162594186483034
44,1659618300000,22862.15,22879.3,22842.19,22859.51,14.27945,2022-08-04 13:05:00,-0.06839784496468232,37.82323111274486,51.88915997019958,0.43302514706196543,22943.09,22907.17,22937.68,22895.36,0.14470625383914043,0.04645484854339567,0.10557835697311094,0.070188142752531,0.09173190052704451
45,1659618600000,22860.13,22952.98,22855.79,22943.09,30.025579,2022-08-04 13:10:00,3.9294028372085537,52.58055456220698,47.63034239710682,0.5526439047879528,22907.17,22940.5,22949.45,23087.54,-0.16779094757579827,-0.18949221556808518,-0.4135049227339314,-0.19147371887603593,-0.2405654511884627
46,1659618900000,22943.89,22945.56,22882.09,22907.17,10.638979,2022-08-04 13:15:00,3.9308264305166154,65.56026397494803,51.98801654996662,0.5321372769813565,22940.5,22937.68,22895.36,23126.6,-0.0070141478270905715,-0.06511848960610862,-0.20465221736003678,0.02490784988367037,-0.06296925122739142
47,1659619200000,22907.17,22942.44,22892.73,22940.5,15.8467,2022-08-04 13:20:00,5.837737730906699,87.19128142286873,68.44403332000792,0.6231924142460986,22937.68,22949.45,23087.54,23063.58,0.004773638793480251,0.0578142767942672,0.44092806744387786,0.3248357662075165,0.20708793730978547
48,1659619500000,22938.26,22944.6,22915.54,22937.68,12.581467,2022-08-04 13:25:00,6.518694437128286,83.6756114538796,78.8090522838988,0.5552730264036767,22949.45,22895.36,23126.6,23030.34,-0.007560848935235871,-0.0788779096164183,0.3634776959654081,0.2451724509158418,0.13055284708239892
49,1659619800000,22940.73,22978.98,22900.46,22949.45,22.999232,2022-08-04 13:30:00,7.311791970529358,92.51568239856505,87.79419175843778,0.2568528440665332,22895.36,23087.54,23063.58,23099.37,-0.09121570219085723,0.18785684519316018,0.21453692251352963,0.30279738132911294,0.15349386171123638
50,1659620100000,22945.32,22987.85,22890.79,22895.36,15.957195,2022-08-04 13:35:00,3.9139053266875425,71.37950231272008,82.52359872172157,0.36514303752691546,23087.54,23126.6,23030.34,23068.13,0.17696898630463548,0.21561517616410267,-0.0530953555079577,0.0366269374214275,0.09402893609555199
51,1659620400000,22898.09,23092.17,22898.09,23087.54,37.529641,2022-08-04 13:40:00,13.774769312451372,74.89517228170921,79.59678566433145,1.139975023805784,23126.6,23063.58,23099.37,22961.48,0.12491938593092809,-0.05967423500021221,-0.0037805576741848116,-0.3271409740331893,-0.06641909519416456
52,1659620700000,23089.2,23130.31,23041.1,23126.6,20.750358,2022-08-04 13:45:00,21.625882374358696,76.15787535336274,74.14418331593068,1.5763768811224794,23063.58,23030.34,23068.13,22902.08,-0.20908575700326085,-0.3317517876981384,-0.29668444591254345,-0.7255349814054908,-0.39076424300485835
53,1659621000000,23118.75,23144.66,23038.43,23063.58,31.352644,2022-08-04 13:50:00,21.241957289576703,89.08372242937604,80.04559002148267,1.519207675448272,23030.34,23099.37,22961.48,22905.19,-0.1540133887101953,-0.0803445508197815,-0.3573400241195061,-0.6985443622662036,-0.32256058147892164
54,1659621300000,23061.55,23104.95,23030.34,23030.34,13.968908,2022-08-04 13:55:00,17.56867113202079,72.99585711545109,79.41248496606329,1.3741727735385918,23099.37,23068.13,22902.08,22878.18,0.18581040246011532,0.0569407663199986,-0.42625904951918164,-0.483820546680743,-0.16683210685495267
55,1659621600000,23039.32,23102.09,23026.14,23099.37,24.033046,2022-08-04 14:00:00,18.51282683310666,63.71877478009397,75.26611810830703,0.5657252181417604,23068.13,22961.48,22905.19,22803.8,-0.03078731521313075,-0.23419866378722812,-0.2640064615582024,-0.5942650071668028,-0.280814361931341
56,1659621900000,23093.36,23146.83,23061.96,23068.13,27.080125,2022-08-04 14:05:00,15.860419806372605,60.57098947082634,65.76187378879047,0.569334086037368,22961.48,22902.08,22878.18,22801.43,-0.22401666325087377,-0.43792192354069054,-0.5922437217229509,-0.7273046113526948,-0.49537172996680257
57,1659622200000,23065.88,23067.4,22943.6,22961.48,31.413447,2022-08-04 14:10:00,6.244161364613284,48.73859887076259,57.676121040560965,0.8151056247847538,22902.08,22905.19,22803.8,22843.13,-0.09985687423019136,-0.12782168748987924,-0.31168165514394464,-0.30172238487306435,-0.2102706504342699
58,1659622500000,22959.94,22993.37,22857.53,22902.08,42.285357,2022-08-04 14:15:00,-4.231651165660907,24.68234787278638,44.6639787381251,1.2475095403972791,22905.19,22878.18,22801.43,22879.87,-0.04722535381234041,-0.17309971892032622,-0.342264933914259,-0.1352848033844827,-0.17446870250785207
59,1659622800000,22895.21,22924.58,22861.07,22905.19,25.199991,2022-08-04 14:20:00,-10.698169188766066,5.789643982883402,26.403530242144125,1.429937531567206,22878.18,22803.8,22843.13,22869.99,-0.11455196253972307,-0.2971143810377996,-0.30224513775835476,-0.14808184017730008,-0.21549833037829436
60,1659623100000,22902.36,22915.33,22867.37,22878.18,14.454601,2022-08-04 14:25:00,-16.21055827012404,0.37656656353876156,10.282852806402849,1.190272305995584,22803.8,22801.43,22879.87,22920.69,-0.19790959593373958,-0.22933193794724854,-0.03553551394701792,0.10825450166352323,-0.0886306365411207
61,1659623400000,22881.22,22881.22,22793.1,22803.8,41.954796,2022-08-04 14:30:00,-23.82204486459507,0.37656656353876156,2.180925703320309,0.8929623313434681,22801.43,22843.13,22869.99,22913.65,0.019319622093924904,0.14426359996641036,0.25259675049647823,0.3811095059676435,0.19932236963111424
62,1659623700000,22803.8,22847.05,22783.64,22801.43,25.931711,2022-08-04 14:35:00,-27.700393178878457,7.771561172376096e-15,0.25104437569251087,0.8100801322953238,22843.13,22879.87,22920.69,22896.6,0.14354133860459783,0.24131768629361172,0.41151266824835603,0.35556915876942957,0.2879852129789988
63,1659624000000,22807.71,22847.22,22786.96,22843.13,20.818379,2022-08-04 14:40:00,-26.1599940710409,4.63007504146931,1.6688805350026936,0.7139413084912721,22879.87,22869.99,22913.65,22878.34,0.0956484807350584,0.07105184509526705,0.2592421880705811,0.19076973264046784,0.1541780616353436
64,1659624300000,22843.19,22903.53,22826.82,22879.87,26.607919,2022-08-04 14:45:00,-21.560891018636678,13.078792895177662,5.902955978882326,0.5988538118265422,22869.99,22920.69,22896.6,22895.29,-0.03748778515588879,0.11710912586996586,0.01737218766281641,0.06165134470537713,0.03966121827056765
65,1659624600000,22878.81,22889.9,22850.0,22869.99,13.454065,2022-08-04 14:50:00,-18.211782027619595,20.651563922348586,12.786810619665188,0.5699943060015638,22920.69,22913.65,22878.34,22862.6,0.10338143730061321,0.05734116952974598,0.017721146290509044,0.06544220414452408,0.060971489316348076
66,1659624900000,22875.36,22923.1,22859.7,22920.69,10.476193,2022-08-04 14:55:00,-11.914128516141297,32.180971919265936,21.970442912264062,0.693107696345258,22913.65,22896.6,22895.29,22856.98,-0.03591590555450269,-0.1014973656947853,-0.11744908178113318,-0.12312835479551579,-0.09449767695648423
67,1659625200000,22922.8,22934.46,22885.85,22913.65,28.971735,2022-08-04 15:00:00,-7.756195025445033,38.99631838709528,30.609618076236604,0.5003952970754688,22896.6,22878.34,22862.6,22865.9,0.0067799084182884025,-0.03380919755429394,-0.07751225312852573,-0.1131216692615915,-0.054415802881530695
68,1659625500000,22914.31,22951.47,22891.27,22896.6,14.384946,2022-08-04 15:05:00,-5.778499212191077,44.46145284485177,38.546247717071005,0.3367757063499778,22878.34,22895.29,22856.98,22816.58,-0.07025106169365754,-0.02255216871372215,-0.13335605238079698,-0.2341860388160254,-0.11508633040105051
69,1659625800000,22896.56,22910.59,22856.25,22878.34,16.516914,2022-08-04 15:10:00,-5.335057224093575,40.6496155287499,41.36912892023232,0.3414352974419662,22895.29,22862.6,22865.9,22813.08,0.02927267299794194,-0.022427323791585616,-0.00573703096045585,-0.188333516490406,-0.046806299561126384
70,1659626100000,22879.4,22914.17,22859.54,22895.29,10.563467,2022-08-04 15:15:00,-3.617322154338204,52.66391622076632,45.92499486478933,0.2606114087414535,22862.6,22856.98,22816.58,22871.75,-0.10607845958682566,-0.11760818847926391,-0.2446933157478851,-0.10438529827163501,-0.1431913155214024
71,1659626400000,22899.45,22929.99,22859.26,22862.6,17.405217,2022-08-04 15:20:00,-4.350595601946832,57.71018148396993,50.34123774449538,0.30420321060164573,22856.98,22865.9,22813.08,22917.1,-0.047662895740695974,-0.0757103243678247,-0.15110352533086707,0.18975188988101377,-0.021181213889593486
72,1659626700000,22862.59,22894.08,22837.4,22856.98,17.025713,2022-08-04 15:25:00,-4.8442142515557265,61.88362119968869,57.419239634808314,0.2845140775448559,22865.9,22816.58,22871.75,22937.56,-0.004744281652663451,-0.13690140054268432,0.052884353727938906,0.27509096838262637,0.046582409978804376
73,1659627000000,22854.39,22883.96,22839.72,22865.9,14.339115,2022-08-04 15:30:00,-4.222795835314708,54.37864184392938,57.99081484252934,0.2389802530083748,22816.58,22813.08,22917.1,22910.0,-0.11479433975252727,-0.14951641001785754,0.08961264356881199,0.1877934499014179,0.00327383592496127
74,1659627300000,22871.57,22880.11,22811.35,22816.58,19.073346,2022-08-04 15:35:00,-6.642185703127025,42.06510076311691,52.77578793557833,0.44128594744877153,22813.08,22871.75,22937.56,22947.33,0.019920138338707108,0.18020892809522274,0.374625861144682,0.39563579137134325,0.2425976797374888
75,1659627600000,22816.06,22844.56,22765.0,22813.08,48.136442,2022-08-04 15:40:00,-7.901402637499025,30.37337591513534,42.27237284072721,0.40670569131750656,22871.75,22917.1,22910.0,22953.13,0.17936409346135104,0.3237601837085233,0.26451080271249766,0.3815984303206285,0.2873083775507501
76,1659627900000,22813.17,22877.0,22808.64,22871.75,17.69206,2022-08-04 15:45:00,-4.381882366571613,36.235032183563426,36.224502953938554,0.4375513704461767,22917.1,22937.56,22947.33,22941.67,0.09103373119450305,0.1528581407434865,0.16922075985244642,0.12760707551706305,0.13517992682687477
77,1659628200000,22877.0,22943.21,22858.21,22917.1,27.282983,2022-08-04 15:50:00,1.1082946510082508,63.7977358495782,43.46871464942566,0.6764888069342421,22937.56,22910.0,22953.13,22955.98,0.03517298216266432,0.004513186959607562,0.06478963740874605,0.14335489160588177,0.061957674534224925
78,1659628500000,22924.04,22948.89,22903.64,22937.56,6.192162,2022-08-04 15:55:00,5.954889307952193,92.30170859288955,64.11149220867706,0.8873796412059131,22910.0,22947.33,22941.67,22926.28,-0.06128313369357254,0.1070664925525228,0.13671089895743457,-0.005677773591637717,0.04420412105618678
79,1659628800000,22931.73,22980.0,22904.31,22910.0,13.938267,2022-08-04 16:00:00,7.065935895173181,92.44408119052014,82.84784187766263,0.767549020909518,22947.33,22953.13,22955.98,22871.29,0.09026788913972178,0.15357661801215358,0.1708097828144457,-0.04366396335224561,0.09274758165351886
80,1659629100000,22909.74,22953.02,22878.78,22947.33,18.922716,2022-08-04 16:05:00,9.90239393179562,92.44408119052014,92.3966236579766,0.4577521065493248,22953.13,22941.67,22926.28,22866.34,0.00352247555453142,-0.014878947004722427,-0.04998804155535529,-0.2738722305341825,-0.08380418588493221
81,1659629400000,22947.33,22974.19,22929.76,22953.13,15.43147,2022-08-04 16:10:00,11.636874121837746,92.44408119052014,92.44408119052014,0.29323130523227503,22941.67,22955.98,22871.29,22850.0,-0.06459418383030875,-0.04621712902801796,-0.33666988492333905,-0.5231510722688656,-0.24265806751263283
82,1659629700000,22945.2,22955.34,22928.16,22941.67,11.626447,2022-08-04 16:15:00,11.461715961327887,96.73407495223772,93.87407911109267,0.26024775770521275,22955.98,22926.28,22866.34,22600.0,0.006496475123402052,-0.09015688288363785,-0.3324906902059565,-1.1381265711207103,-0.38856941727172567
83,1659630000000,22941.15,22960.11,22924.48,22955.98,8.128884,2022-08-04 16:20:00,11.717273186183437,96.73407495223772,95.3040770316652,0.2887278719655001,22926.28,22871.29,22850.0,22593.84,-0.07778460326076679,-0.2421125500764404,-0.3464569275638059,-1.1111179629013825,-0.4443680109505989
84,1659630300000,22951.39,22951.39,22894.76,22926.28,14.594113,2022-08-04 16:25:00,9.39407631785771,88.02766397464234,93.83193795970594,0.18342704941320837,22871.29,22866.34,22600.0,22589.56,-0.15855329372222016,-0.15021867547963919,-0.821918218535607,-0.8165924141156353,-0.48682065046327544
