,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
33,1659788400000,23177.04,23192.2,23176.42,23180.2,6.061093,2022-08-06 12:20:00,1.3698719404819713,Below,23177.101236319482,61.83196027045216,61.71955976775862,0.06662007667047155,0.023390945181502663,0.04468527444817389,0.018077898207123754,0.02096872994339559,0.026780711945048975
34,1659788700000,23180.71,23206.5,23175.86,23199.56,6.336987,2022-08-06 12:25:00,2.73433282658807,Below,23181.184647897757,71.95395738240965,65.47172059706854,0.14032164626096735,0.043470464450327435,0.02343802538419428,-0.019277172557095622,-0.09863470510754394,-0.01275084695752946
35,1659789000000,23202.49,23209.4,23191.22,23194.42,4.026681,2022-08-06 12:30:00,3.159339335859986,Below,23183.591075552707,83.58884901653012,72.45825555646398,0.15368575089644274,0.003245034520854022,-0.034667214482222625,-0.10909252636487875,-0.13569774485103497,-0.06905311279432058
36,1659789300000,23193.02,23201.59,23185.48,23194.67,3.162403,2022-08-06 12:35:00,3.310010933046695,Above,23185.605425452213,91.975889486735,82.5062319618916,0.1588780619613956,-0.06042450922614892,-0.009385021353158975,0.052998758756312936,0.010373479279415598,-0.0016093231358948385
37,1659789600000,23194.15,23194.15,23172.96,23175.19,8.332736,2022-08-06 12:40:00,2.014169576405059,Below,23183.711711733627,72.14039909649169,82.56837919991894,0.16200227669897493,0.15424657139631334,0.08256117622540643,0.03796325585744918,0.04072276183465964,0.07887344132845714
38,1659789900000,23175.2,23192.94,23168.33,23189.82,2.893406,2022-08-06 12:45:00,2.0518418820385875,Above,23184.82230960024,67.2531752568289,77.12315461335187,0.14419146599603602,-0.005633398428970063,-0.00928407233146765,-0.014523445497199704,-0.004502794312934958,-0.008485927642643094
39,1659790200000,23189.25,23194.58,23172.82,23180.87,4.942364,2022-08-06 12:50:00,1.4138627967093043,Below,23184.10370785474,55.572631978239656,64.98873544385343,0.13337873981922774,0.005934877279575923,0.043700417909616186,0.041235974655694244,-0.03221857006923768,0.01466317494391217
40,1659790500000,23180.98,23190.06,23171.56,23181.37,2.086815,2022-08-06 12:55:00,0.9856968707010492,Below,23183.606670062967,60.18238988616606,61.00273237374487,0.11985899036584133,0.03767480487266152,0.0404373806404491,0.06162183178238739,-0.0076313107578667005,0.03302567663440783
41,1659790800000,23181.52,23198.08,23172.51,23198.08,7.087509,2022-08-06 13:00:00,1.7437206614749594,Above,23186.238184596972,65.00192507800664,60.25231564747079,0.1381851708002128,0.026159376026417637,0.01568990679551042,0.036125723942440346,-0.01211829657710078,0.016464177546816904
42,1659791100000,23198.08,23218.83,23195.3,23204.71,14.242298,2022-08-06 13:05:00,2.5582319833432674,Above,23189.59669648843,80.61082552286203,68.5983801623449,0.1608484660146368,-0.009191845201271056,-0.03616942196923204,-0.033642222748276246,-0.04845022439202227,-0.0318634285777004
