,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
33,1659596400000,22940.4,22961.61,22911.66,22957.46,30.12082,2022-08-04 07:00:00,-1.164216254152251,43.649025594607885,38.00200539277716,0.35533209015879885,22994.08,22993.98,23028.71,22992.01,0.03700490707222329,-0.019032418181585572,0.05076394655395367,0.03700490707222329
34,1659596700000,22957.46,23009.43,22952.86,22994.08,50.544178,2022-08-04 07:05:00,4.25327718081374,56.100614237016885,45.56436666567422,0.5746867749688147,22993.98,22996.02,23014.55,22992.34,0.18594530351578664,-0.07389357597124312,-0.10982440441714596,0.18594530351578664
35,1659597000000,22993.45,23008.4,22977.46,22993.98,41.956138,2022-08-04 07:10:00,7.899771176857058,62.42602732529829,54.058555718974354,0.6268129504848055,22996.02,23028.71,22992.01,22991.68,0.13539363964436935,0.0698629823676936,0.07152275926763475,0.13539363964436935
36,1659597300000,22994.42,23008.96,22965.98,22996.02,29.000898,2022-08-04 07:15:00,10.363646417824228,69.79965045162433,62.77543067131317,0.39483383340555317,23028.71,23014.55,22992.34,23002.56,-0.15858757622394318,0.06190498044549729,-0.14701035793333309,-0.15858757622394318
37,1659597600000,22994.21,23036.76,22977.63,23028.71,25.657609,2022-08-04 07:20:00,13.88950927222092,80.8787129002349,71.03479689238584,0.3923924712611858,23014.55,22992.01,22991.68,22963.1,-0.24121844860411237,-0.10551601171003452,-0.1833748035940733,-0.24121844860411237
38,1659597900000,23024.19,23041.23,23002.82,23014.55,31.266585,2022-08-04 07:25:00,14.874659280512041,89.80170683885478,80.16002339690468,0.24262408179663916,22992.01,22992.34,23002.56,22951.18,-0.22092187947233072,-0.030412823051052702,-0.06252543192148523,-0.22092187947233072
39,1659598200000,23016.78,23026.14,22989.77,22992.01,20.664586,2022-08-04 07:30:00,13.64700212720868,92.36345684549462,87.68129219486146,0.24885041904675348,22992.34,22991.68,22963.1,22923.82,-0.2772178997130252,-0.02379192892374165,-0.15652660346008732,-0.2772178997130252
40,1659598500000,22990.45,23009.63,22963.71,22992.34,20.020389,2022-08-04 07:35:00,12.525161823954662,83.74504635391266,88.63673667942071,0.25348513707932746,22991.68,23002.56,22951.18,22861.55,-0.450845992418905,-0.048869558276326004,-0.199281199973623,-0.450845992418905
41,1659598800000,22991.08,23008.8,22976.67,22991.68,16.016675,2022-08-04 07:40:00,11.436727330189171,77.12702319813657,84.41184213251462,0.2640842021481915,23002.56,22963.1,22923.82,22871.07,-0.623496186335188,-0.14455881255806838,-0.4002901536671739,-0.623496186335188
42,1659599100000,22989.79,23006.64,22965.45,23002.56,17.759859,2022-08-04 07:45:00,11.136677710812776,77.05303449428503,79.30836801544477,0.15567501906399653,22963.1,22951.18,22861.55,22871.02,-0.5121547987254165,-0.15905457747269425,-0.4365021883030343,-0.5121547987254165
43,1659599400000,23002.58,23002.58,22956.8,22963.1,24.315666,2022-08-04 07:50:00,8.108537616199794,70.17101341221478,74.78369036821215,0.23082440492546893,22951.18,22923.82,22871.07,22894.63,-0.09432499647607286,-0.05932559525804343,-0.2227918295353144,-0.09432499647607286
44,1659599700000,22962.48,22964.78,22926.82,22951.18,26.954107,2022-08-04 07:55:00,5.268280835253801,60.77310190729005,69.33238327126331,0.34053310047010554,22923.82,22861.55,22871.02,22927.98,-0.005670013877068316,-0.17698868137759016,-0.17511848348038167,-0.005670013877068316
45,1659600000000,22953.72,22953.72,22910.0,22923.82,25.308042,2022-08-04 08:00:00,1.6973244221349972,32.98411482329314,54.64274338093268,0.4927537500942277,22861.55,22871.07,22894.63,22919.46,0.12111757564127412,-0.07019232042266994,0.0030923158454597443,0.12111757564127412
